目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.126:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.187:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.87:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.145:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.54:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.204:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.85:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.235:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.104:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.152:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.232:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.188:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.31:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.168:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.17:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.145:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.37:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.143:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.184:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.60:443,11.59,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.127:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.23:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.212:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.115:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.48:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.243:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.202:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.59:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.131:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.144:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.22:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.164:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.81:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.223:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.94:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.28:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.37:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.107:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.112:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.184:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.191:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.136:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.182:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.55:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.231:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.30:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.246:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.3:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.223:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.183:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.13:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.51:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.68:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.58:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.60:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.242:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.193:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
