目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.103:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.216:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.154:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.2:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.149:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.183:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.193:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.164:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.221:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.77:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.118:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.233:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.21:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.111:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.45:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.90:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.52:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.181:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.186:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.46.253:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.2:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.206:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.91:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.154:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.41:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.99:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.198:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.166:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.49:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.248:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.68:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.195:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.209:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.64:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.73:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.32:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.72:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.115:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.95:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.164:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.78:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.81:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.189:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.144:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.198:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.230:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.90:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.246:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.144:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.186:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.3:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.158:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.104:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.254:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.115:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.196:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.106:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.103:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.60:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.113:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.230:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.94:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.222:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.13:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.177:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.30:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.99:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.30:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.81:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.246:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.215:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.162:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.182:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.66:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.251:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.20:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.103:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.129:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.9:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.195:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.214:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.116:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.92:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.83:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.136:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.250:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.72:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.170:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.211:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.143:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.136:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.183:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.12:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.64:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.188:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.201:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.106:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.228:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.68:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.36:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.8:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.26:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.123:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.156:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.227:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.196:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.133:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.208:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.138:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.229:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.158:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.19:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.68:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.167:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.165:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.245:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.12:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.194:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.222:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.153:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.20:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.117:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
