目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.215:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.135:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.17:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.50:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.28:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.74:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.228:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.208:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.54:443,4.12,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.16:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.108:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.154:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.141:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.170:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.74:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.110:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.17:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.218:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.236:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.239:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.202:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.37:443,4.26,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.236:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.51:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.186:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.119:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.114:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.4:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.192:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.21:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.60:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.136:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.32:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.66:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.245:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.41:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.104:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.63:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.50:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.158:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.178:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.16:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.67:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.73:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.114:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.114:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.82:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.35:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.145:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.223:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.42:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.29:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.254:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.74:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.142:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.219:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.183:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.144:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.236:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.134:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.7:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.139:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.180:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.222:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.182:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.102:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.10:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.16:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.16:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.192:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.253:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.217:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.87:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.52:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.213:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.197:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.163:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.62:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.179:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.128:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.159:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.166:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.246:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
