目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.145:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.77:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.248:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.75:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.27:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.173:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.244:443,3.87,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.124:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.141:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.107:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.69:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.38:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.252:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.20:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.105:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.1:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,4.10,0.00,0.00,KR,韩国·KR,Cloudflare,
198.41.223.69:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.221:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,4.11,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.126:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.160:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.125:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.30:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.24:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.82:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.212:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.62:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.95:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.55:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
