目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.190:443,2.64,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.215:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.92:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.106:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.22:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.222:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.10:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.217:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.234:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.102:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.171:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.41:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.3:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.208:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.78:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
