目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.144:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.142:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.205:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.242:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.230:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.31:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.114:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.173:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.117:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.44:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.206:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,2.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.45:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
