目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.90:443,5.29,5.23,0.00,43.38,HK,香港·HK,Cloudflare,
172.64.147.103:443,5.32,5.16,0.00,42.86,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,5.32,5.21,0.00,44.33,CA,加拿大·CA,Cloudflare,
162.159.38.143:443,5.35,5.23,0.00,41.23,US,美国·US,Cloudflare,
162.159.43.150:443,5.36,5.11,0.00,27.61,CA,加拿大·CA,Cloudflare,
162.159.39.94:443,5.37,5.24,0.00,45.27,US,美国·US,Cloudflare,
104.25.61.69:443,5.37,5.19,0.00,50.48,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,5.38,5.17,0.00,35.68,CA,加拿大·CA,Cloudflare,
172.67.234.252:443,5.39,5.25,0.00,41.20,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,5.40,5.15,0.00,49.32,CA,加拿大·CA,Cloudflare,
66.179.48.206:443,5.41,5.22,0.00,33.77,US,美国·US,Cloudflare,
104.19.41.106:443,5.43,5.12,0.00,32.53,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,5.43,5.24,0.00,46.94,CA,加拿大·CA,Cloudflare,
162.159.152.83:443,5.43,5.20,0.00,39.76,CA,加拿大·CA,Cloudflare,
162.159.43.157:443,5.44,5.32,0.00,31.61,CA,加拿大·CA,Cloudflare,
108.162.195.121:443,5.44,5.25,0.00,42.45,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,5.44,5.22,0.00,44.58,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,5.45,5.20,0.00,37.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,5.45,5.32,0.00,32.06,US,美国·US,Cloudflare,
198.41.223.76:443,5.45,5.30,0.00,42.26,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,5.46,5.30,0.00,42.17,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,5.46,5.28,0.00,44.48,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,5.46,5.38,0.00,43.12,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,5.46,5.23,0.00,47.00,US,美国·US,Cloudflare,
162.159.39.66:443,5.46,5.29,0.00,35.18,US,美国·US,Cloudflare,
45.205.0.165:443,5.47,5.23,0.00,27.83,US,美国·US,Cloudflare,
172.64.53.171:443,5.47,5.28,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,5.48,5.17,0.00,41.11,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,5.48,5.22,0.00,43.91,CA,加拿大·CA,Cloudflare,
161.145.150.215:443,5.48,5.29,0.00,41.27,US,美国·US,Cloudflare,
199.68.156.93:443,5.48,5.11,0.00,36.49,US,美国·US,Cloudflare,
172.64.53.121:443,5.48,5.31,0.00,42.25,CA,加拿大·CA,Cloudflare,
154.81.141.144:443,5.49,5.26,0.00,33.40,SG,新加坡·SG,Cloudflare,
173.245.58.9:443,5.49,5.26,0.00,34.97,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,5.49,5.21,0.00,42.05,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,5.49,5.28,0.00,42.98,US,美国·US,Cloudflare,
198.41.223.160:443,5.50,5.34,0.00,36.62,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,5.50,5.19,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.18.41.5:443,5.50,5.11,0.00,38.74,CA,加拿大·CA,Cloudflare,
162.159.38.146:443,5.50,5.13,0.00,34.20,US,美国·US,Cloudflare,
162.159.25.6:443,5.50,5.32,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,5.51,5.08,0.00,38.47,US,美国·US,Cloudflare,
104.26.6.8:443,5.51,5.29,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,5.51,5.29,0.00,48.31,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,5.51,5.35,0.00,46.02,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,5.52,5.14,0.00,31.07,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,5.52,5.29,0.00,34.81,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,5.52,5.10,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.17.102.100:443,5.52,5.30,0.00,29.82,CA,加拿大·CA,Cloudflare,
216.24.57.244:443,5.53,5.40,0.00,39.03,US,美国·US,Cloudflare,
216.24.57.153:443,5.53,5.44,0.00,30.31,US,美国·US,Cloudflare,
162.159.43.225:443,5.53,5.25,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.16.165:443,5.53,5.29,0.00,31.72,CA,加拿大·CA,Cloudflare,
154.92.9.214:443,5.53,5.23,0.00,37.68,CY,CY·CY,Cloudflare,
104.25.141.250:443,5.53,5.33,0.00,35.49,CA,加拿大·CA,Cloudflare,
162.159.42.73:443,5.53,5.08,0.00,32.07,CA,加拿大·CA,Cloudflare,
162.159.44.92:443,5.54,5.28,0.00,46.46,US,美国·US,Cloudflare,
108.162.198.89:443,5.54,5.36,0.00,43.52,US,美国·US,Cloudflare,
104.19.150.12:443,5.54,5.42,0.00,33.51,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,5.54,5.21,0.00,32.08,US,美国·US,Cloudflare,
104.19.41.144:443,5.54,5.40,0.00,31.71,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,5.55,5.33,0.00,34.54,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,5.55,5.07,0.00,28.64,US,美国·US,Cloudflare,
154.92.9.248:443,5.56,5.39,0.00,32.76,CY,CY·CY,Cloudflare,
104.19.221.36:443,5.56,5.41,0.00,27.87,CA,加拿大·CA,Cloudflare,
104.19.32.45:443,5.56,5.40,0.00,31.27,CA,加拿大·CA,Cloudflare,
162.159.61.183:443,5.56,5.39,0.00,37.08,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,5.56,5.15,0.00,31.35,CA,加拿大·CA,Cloudflare,
154.81.141.191:443,5.56,5.30,0.00,34.30,SG,新加坡·SG,Cloudflare,
172.64.53.110:443,5.56,5.24,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.43.54:443,5.56,5.24,0.00,27.96,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,5.57,5.36,0.00,31.43,US,美国·US,Cloudflare,
173.245.59.136:443,5.57,5.30,0.00,29.95,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,5.57,5.40,0.00,35.68,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,5.57,5.37,0.00,31.94,US,美国·US,Cloudflare,
