目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.142:443,1.64,1.49,0.00,38.66,CA,加拿大·CA,Cloudflare,
209.102.207.66:443,1.64,1.62,0.00,41.95,US,美国·US,Cloudflare,
108.162.195.129:443,1.66,1.52,0.00,22.60,CA,加拿大·CA,Cloudflare,
162.159.153.244:443,1.67,1.38,0.00,42.16,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,1.67,1.53,0.00,34.73,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,1.68,1.46,0.00,41.61,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,1.68,1.48,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,1.72,1.28,0.00,40.94,CA,加拿大·CA,Cloudflare,
198.41.223.254:443,1.73,1.63,0.00,32.75,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,1.73,1.57,0.00,38.97,CA,加拿大·CA,Cloudflare,
162.159.2.193:443,1.73,1.41,0.00,35.69,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,1.73,1.64,0.00,41.54,HK,香港·HK,Cloudflare,
162.159.44.33:443,1.74,1.53,0.00,37.63,US,美国·US,Cloudflare,
162.159.44.61:443,1.74,1.63,0.00,41.24,US,美国·US,Cloudflare,
45.205.0.48:443,1.74,1.60,0.00,40.26,US,美国·US,Cloudflare,
69.84.182.3:443,1.75,1.53,0.00,31.68,US,美国·US,Cloudflare,
108.162.195.19:443,1.76,1.55,0.00,39.28,CA,加拿大·CA,Cloudflare,
66.179.48.221:443,1.76,1.48,0.00,31.30,US,美国·US,Cloudflare,
173.245.58.158:443,1.77,1.48,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,1.77,1.53,0.00,28.53,CA,加拿大·CA,Cloudflare,
162.159.44.234:443,1.77,1.73,0.00,25.88,US,美国·US,Cloudflare,
162.159.44.141:443,1.77,1.52,0.00,34.53,US,美国·US,Cloudflare,
