目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.230:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.172:443,34.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.217:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.246:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.141:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.163:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.117:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.205:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.130:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.93:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.205:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.203:443,34.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.247:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.130:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.82:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
