目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.120:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.134:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.69:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.128:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.90:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.100:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.166:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.182:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.75:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.62:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.155:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.181:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.39:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.240:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.159:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.158:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.18:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.42:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.74:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.151:443,3.45,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.203:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.127:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.78:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
