目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.235:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.172:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.102:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.40:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.26:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.175:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.92:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.213:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.185:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.218:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.212:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.173:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.12:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.5:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.25:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.233:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.21:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.34:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.242:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.46:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.30:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.164:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.171:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.217:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.225:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.213:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.48:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.230:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.217:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.249:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.90:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.199:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.218:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.66:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.165:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.159:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.175:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.39:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.74:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
