目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.155:443,17.50,17.27,0.00,43.88,CA,加拿大·CA,Cloudflare,
173.245.58.142:443,17.54,17.39,0.00,38.36,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,17.58,17.56,0.00,39.25,CA,加拿大·CA,Cloudflare,
172.64.158.212:443,17.60,17.47,0.00,29.38,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,17.60,17.50,0.00,75.77,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,17.61,17.59,0.00,36.58,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,17.61,17.40,0.00,35.82,CA,加拿大·CA,Cloudflare,
104.19.77.155:443,17.62,17.44,0.00,66.70,CA,加拿大·CA,Cloudflare,
162.159.43.221:443,17.62,17.45,0.00,83.78,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,17.63,17.47,0.00,25.71,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,17.63,17.41,0.00,33.14,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,17.64,17.55,0.00,56.48,CA,加拿大·CA,Cloudflare,
104.19.41.243:443,17.65,17.50,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,17.65,17.45,0.00,47.51,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,17.66,17.56,0.00,76.99,US,美国·US,Cloudflare,
172.67.158.80:443,17.66,17.32,0.00,94.07,CA,加拿大·CA,Cloudflare,
69.84.182.86:443,17.67,17.43,0.00,71.64,US,美国·US,Cloudflare,
173.245.59.207:443,17.67,17.44,0.00,39.08,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,17.68,17.45,0.00,49.02,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,17.68,17.44,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.19.46.127:443,17.68,17.64,0.00,81.76,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,17.68,17.59,0.00,42.77,CA,加拿大·CA,Cloudflare,
104.19.169.84:443,17.69,17.63,0.00,35.10,CA,加拿大·CA,Cloudflare,
162.159.46.107:443,17.69,17.47,0.00,25.61,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,17.69,17.61,0.00,47.76,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,17.69,17.57,0.00,65.61,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,17.69,17.58,0.00,63.62,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,17.70,17.55,0.00,55.53,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,17.70,17.56,0.00,80.86,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,17.71,17.51,0.00,30.37,CA,加拿大·CA,Cloudflare,
199.68.156.80:443,17.71,17.52,0.00,80.67,US,美国·US,Cloudflare,
104.18.41.92:443,17.71,17.47,0.00,35.76,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,17.71,17.35,0.00,40.89,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,17.71,17.54,0.00,77.79,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,17.71,17.64,0.00,28.83,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,17.72,17.55,0.00,77.12,CA,加拿大·CA,Cloudflare,
104.24.165.148:2087,17.72,17.49,0.00,61.44,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,17.72,17.45,0.00,66.72,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,17.73,17.52,0.00,31.74,US,美国·US,Cloudflare,
162.159.2.1:443,17.73,17.64,0.00,69.66,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,17.73,17.47,0.00,30.01,CA,加拿大·CA,Cloudflare,
8.39.125.39:443,17.73,17.38,0.00,79.92,US,美国·US,Cloudflare,
172.67.158.241:443,17.73,17.50,0.00,85.94,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,17.73,17.36,0.00,66.59,CA,加拿大·CA,Cloudflare,
104.17.47.104:443,17.73,17.50,0.00,49.72,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,17.73,17.41,0.00,54.21,US,美国·US,Cloudflare,
108.162.195.165:443,17.73,17.57,0.00,36.34,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,17.73,17.39,0.00,77.58,US,美国·US,Cloudflare,
104.18.81.19:443,17.73,17.53,0.00,55.96,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,17.74,17.58,0.00,41.33,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,17.74,17.47,0.00,37.14,CA,加拿大·CA,Cloudflare,
104.19.104.104:443,17.74,17.57,0.00,45.05,CA,加拿大·CA,Cloudflare,
66.179.48.129:443,17.74,17.56,0.00,40.08,US,美国·US,Cloudflare,
104.19.32.209:443,17.74,17.38,0.00,49.30,CA,加拿大·CA,Cloudflare,
209.102.207.161:443,17.75,17.50,0.00,94.89,US,美国·US,Cloudflare,
108.162.198.97:443,17.75,17.62,0.00,90.62,US,美国·US,Cloudflare,
162.159.43.111:443,17.75,17.47,0.00,76.75,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,17.75,17.52,0.00,51.64,CA,加拿大·CA,Cloudflare,
216.24.57.139:443,17.76,17.57,0.00,37.96,US,美国·US,Cloudflare,
104.19.221.20:443,17.76,17.56,0.00,42.20,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,17.76,17.59,0.00,60.30,CA,加拿大·CA,Cloudflare,
162.159.2.65:443,17.76,17.52,0.00,40.56,CA,加拿大·CA,Cloudflare,
154.81.141.169:443,17.76,17.52,0.00,49.65,SG,新加坡·SG,Cloudflare,
108.162.198.89:443,17.76,17.32,0.00,51.86,US,美国·US,Cloudflare,
162.159.2.221:443,17.76,17.55,0.00,69.07,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,17.77,17.49,0.00,58.96,CA,加拿大·CA,Cloudflare,
208.86.168.135:443,17.77,17.41,0.00,24.10,US,美国·US,Cloudflare,
173.245.58.198:443,17.77,17.55,0.00,87.42,CA,加拿大·CA,Cloudflare,
104.17.102.139:443,17.77,17.49,0.00,48.79,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,17.77,17.59,0.00,45.02,CA,加拿大·CA,Cloudflare,
69.84.182.202:443,17.77,17.56,0.00,36.98,US,美国·US,Cloudflare,
104.25.141.227:443,17.77,17.59,0.00,94.35,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,17.77,17.65,0.00,21.24,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,17.77,17.53,0.00,31.27,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,17.77,17.58,0.00,34.28,US,美国·US,Cloudflare,
173.245.58.40:443,17.78,17.63,0.00,43.75,CA,加拿大·CA,Cloudflare,
162.159.16.40:443,17.78,17.69,0.00,49.29,CA,加拿大·CA,Cloudflare,
199.68.156.23:443,17.78,17.54,0.00,29.75,US,美国·US,Cloudflare,
162.159.25.167:443,17.78,17.61,0.00,51.54,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,17.78,17.53,0.00,44.92,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,17.78,17.63,0.00,55.81,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,17.78,17.29,0.00,83.87,US,美国·US,Cloudflare,
162.159.43.75:443,17.78,17.59,0.00,26.50,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,17.78,17.70,0.00,42.71,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,17.78,17.67,0.00,85.10,US,美国·US,Cloudflare,
108.162.195.231:443,17.78,17.54,0.00,37.03,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,17.79,17.69,0.00,33.13,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,17.79,17.66,0.00,41.36,CA,加拿大·CA,Cloudflare,
162.159.43.73:443,17.79,17.56,0.00,34.94,CA,加拿大·CA,Cloudflare,
172.67.158.152:443,17.79,17.51,0.00,32.82,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,17.79,17.54,0.00,27.24,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,17.79,17.51,0.00,21.60,CA,加拿大·CA,Cloudflare,
69.84.182.170:443,17.79,17.40,0.00,38.91,US,美国·US,Cloudflare,
162.159.2.181:443,17.79,17.65,0.00,26.32,US,美国·US,Cloudflare,
69.84.182.138:443,17.80,17.62,0.00,28.56,US,美国·US,Cloudflare,
162.159.46.114:443,17.80,17.57,0.00,54.37,US,美国·US,Cloudflare,
162.159.43.215:443,17.80,17.35,0.00,42.82,US,美国·US,Cloudflare,
161.145.150.167:443,17.80,17.52,0.00,85.14,US,美国·US,Cloudflare,
172.67.65.98:443,17.80,17.46,0.00,31.47,US,美国·US,Cloudflare,
104.18.41.34:443,17.81,17.62,0.00,30.81,US,美国·US,Cloudflare,
135.84.75.195:443,17.81,17.52,0.00,24.94,US,美国·US,Cloudflare,
162.159.43.110:443,17.81,17.64,0.00,20.08,CA,加拿大·CA,Cloudflare,
198.41.223.6:443,17.81,17.65,0.00,17.85,US,美国·US,Cloudflare,
162.159.2.226:443,17.81,17.54,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,17.81,17.41,0.00,21.06,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,17.81,17.56,0.00,15.51,US,美国·US,Cloudflare,
69.84.182.140:443,17.81,17.52,0.00,16.87,US,美国·US,Cloudflare,
162.159.4.59:443,17.81,17.67,0.00,16.54,US,美国·US,Cloudflare,
162.159.45.19:443,19.43,19.26,0.00,30.66,US,美国·US,Cloudflare,
172.64.53.8:443,19.47,19.25,0.00,33.21,US,美国·US,Cloudflare,
162.159.45.176:443,19.52,19.34,0.00,25.47,US,美国·US,Cloudflare,
162.159.44.120:443,19.54,19.41,0.00,21.30,US,美国·US,Cloudflare,
162.159.39.202:443,19.55,19.35,0.00,35.20,US,美国·US,Cloudflare,
162.159.45.145:443,19.57,19.45,0.00,30.64,US,美国·US,Cloudflare,
162.159.45.155:443,19.60,19.36,0.00,37.03,US,美国·US,Cloudflare,
162.159.45.203:443,19.60,19.46,0.00,35.01,US,美国·US,Cloudflare,
172.64.53.91:443,19.61,19.47,0.00,37.02,US,美国·US,Cloudflare,
162.159.39.165:443,19.61,19.39,0.00,34.71,US,美国·US,Cloudflare,
172.64.53.139:443,19.61,19.50,0.00,30.02,US,美国·US,Cloudflare,
172.64.53.81:443,19.62,19.40,0.00,29.11,US,美国·US,Cloudflare,
172.64.53.124:443,19.63,19.41,0.00,24.87,US,美国·US,Cloudflare,
162.159.44.18:443,19.64,19.59,0.00,30.86,US,美国·US,Cloudflare,
162.159.38.87:443,19.64,19.42,0.00,31.94,US,美国·US,Cloudflare,
162.159.44.178:443,19.65,19.41,0.00,24.07,US,美国·US,Cloudflare,
172.64.53.169:443,19.65,19.54,0.00,24.58,US,美国·US,Cloudflare,
162.159.44.40:443,19.66,19.58,0.00,30.38,US,美国·US,Cloudflare,
162.159.39.51:443,19.66,19.36,0.00,32.04,US,美国·US,Cloudflare,
162.159.39.137:443,19.68,19.48,0.00,37.43,US,美国·US,Cloudflare,
162.159.38.108:443,19.68,19.40,0.00,33.46,US,美国·US,Cloudflare,
162.159.38.107:443,19.68,19.64,0.00,34.57,US,美国·US,Cloudflare,
162.159.44.54:443,19.69,19.58,0.00,41.14,US,美国·US,Cloudflare,
162.159.38.102:443,19.69,19.54,0.00,36.72,US,美国·US,Cloudflare,
162.159.38.67:443,19.70,19.51,0.00,24.31,US,美国·US,Cloudflare,
162.159.44.177:443,19.71,19.57,0.00,33.42,US,美国·US,Cloudflare,
162.159.44.189:443,19.71,19.46,0.00,35.65,US,美国·US,Cloudflare,
162.159.39.34:443,19.72,19.59,0.00,40.49,US,美国·US,Cloudflare,
162.159.39.233:443,19.72,19.63,0.00,39.28,US,美国·US,Cloudflare,
172.66.130.82:443,19.74,19.67,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,19.74,19.44,0.00,26.87,US,美国·US,Cloudflare,
172.64.52.180:443,19.75,19.48,0.00,28.32,US,美国·US,Cloudflare,
162.159.39.102:443,19.75,19.56,0.00,39.37,US,美国·US,Cloudflare,
162.159.38.178:443,19.76,19.50,0.00,34.84,US,美国·US,Cloudflare,
162.159.38.233:443,19.76,19.57,0.00,34.17,US,美国·US,Cloudflare,
162.159.44.110:443,19.77,19.65,0.00,26.10,US,美国·US,Cloudflare,
162.159.44.186:443,19.77,19.55,0.00,28.90,US,美国·US,Cloudflare,
162.159.45.197:443,19.78,19.62,0.00,30.17,US,美国·US,Cloudflare,
172.64.53.202:443,19.78,19.53,0.00,34.32,US,美国·US,Cloudflare,
162.159.38.184:443,19.80,19.52,0.00,30.77,US,美国·US,Cloudflare,
162.159.44.56:443,19.80,19.61,0.00,37.66,US,美国·US,Cloudflare,
162.159.39.89:443,19.80,19.51,0.00,30.66,US,美国·US,Cloudflare,
162.159.39.49:443,19.82,19.61,0.00,29.34,US,美国·US,Cloudflare,
162.159.38.120:443,19.83,19.66,0.00,32.07,US,美国·US,Cloudflare,
162.159.39.63:443,19.86,19.71,0.00,25.77,US,美国·US,Cloudflare,
162.159.38.158:443,19.87,19.51,0.00,32.78,US,美国·US,Cloudflare,
162.159.39.247:443,19.88,19.75,0.00,26.52,US,美国·US,Cloudflare,
162.159.39.129:443,19.88,19.49,0.00,26.00,US,美国·US,Cloudflare,
162.159.39.204:443,19.88,19.80,0.00,38.74,US,美国·US,Cloudflare,
162.159.39.187:443,19.91,19.71,0.00,29.11,US,美国·US,Cloudflare,
162.159.44.61:443,19.91,19.64,0.00,25.09,US,美国·US,Cloudflare,
162.159.44.31:443,19.92,19.76,0.00,29.95,US,美国·US,Cloudflare,
162.159.39.58:443,19.93,19.68,0.00,33.32,US,美国·US,Cloudflare,
162.159.38.93:443,19.94,19.54,0.00,34.60,US,美国·US,Cloudflare,
162.159.45.226:443,19.94,19.76,0.00,28.40,US,美国·US,Cloudflare,
162.159.38.167:443,19.94,19.61,0.00,31.84,US,美国·US,Cloudflare,
162.159.38.53:443,19.96,19.84,0.00,30.68,US,美国·US,Cloudflare,
162.159.45.25:443,20.01,19.36,0.00,37.57,US,美国·US,Cloudflare,
162.159.39.22:443,20.09,19.71,0.00,31.29,US,美国·US,Cloudflare,
162.159.38.63:443,20.15,19.58,0.00,28.36,US,美国·US,Cloudflare,
162.159.45.250:443,20.31,19.48,0.00,41.98,US,美国·US,Cloudflare,
