目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,7.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.20:443,18.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.102:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.95:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,20.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.14:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.72:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,20.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.208:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.141:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,21.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,21.16,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.115:443,21.40,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.91:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.240:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.45:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.185:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.202:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.152:443,21.87,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.124:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.99:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.12:443,22.09,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.14:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.112:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.195:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.89:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.8:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.185:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.168:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.16:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.149:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.207:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.45:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.150:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.68:443,22.56,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.21:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.127:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.176:443,22.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.19:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.20:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.144:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.4:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.75:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.69:443,22.74,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.130:443,22.74,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.177:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.48:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.90:443,22.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.44:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,22.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.87:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.215:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,23.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.52:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.168:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.228:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.208:443,23.17,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.54:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,23.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.116:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.155:443,23.27,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.234:443,23.28,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.21:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.106:443,23.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.161:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.83:443,23.39,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.70:443,23.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.40:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,23.43,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.152:443,23.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.100:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.233:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.75:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.249:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.107:443,23.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.96:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.145:443,23.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.77:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.76:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.76:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.107:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.124:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.34:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.74:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.175:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.46:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.193:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.9:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.46:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.215:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.79:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.81:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.210:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.161:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.5:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.69:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.210:443,23.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.91:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.50:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.57:443,23.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.242:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.34:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.61:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.150:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.55:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.218:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.104:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.110:443,24.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.193:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.117:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.95:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.8:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.87:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.211:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.64:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.35:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.110:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.214:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.45:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.218:443,24.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.77:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.185:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.244:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.195:443,24.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.155:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.172:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.163:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.164:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.252:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.55:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.104:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,24.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.64:443,24.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.210:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.193:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.8:443,24.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.65:443,24.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.15:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.194:443,24.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.138:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.109:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.90:443,24.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.44:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.228:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.132:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.137:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.159:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.219:443,24.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.22:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.65:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.217:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.13:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.161:443,24.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.46:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.193:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.111:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.229:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.37:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.158:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.28:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.11:443,24.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.58:443,24.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.191:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.138:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.124:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.146:443,24.76,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.215:443,24.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.80:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.123:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.121:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.254:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.229:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,24.85,0.00,0.00,UN,未知·UN,Cloudflare,
