目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.129:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.31:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.89:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.105:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.61:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.107:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.78:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.198:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.6:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.43:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.7:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.62:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.63:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.94:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.144:443,3.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.176:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.172:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.44:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.216:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.137:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.229:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.127:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.171:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.222:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.182:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.63:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.78:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.234:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.36:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.2:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.45:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.141:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.180:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.21:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.67:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.252:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.171:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.166:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.183:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.137:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.31:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.253:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.105:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
