目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.201:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.107:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.152:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.236:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.171:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.215:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.137:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.23:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.41:443,4.17,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.11:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.204:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.46:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.70:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.112:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.231:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.252:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.148:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.253:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.240:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.90:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.143:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.167:443,4.28,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.254:443,4.29,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.211:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
