目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.42.200:2087,1.58,1.38,0.00,51.98,CA,加拿大·CA,Cloudflare,
104.19.77.234:443,1.61,1.34,0.00,43.17,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,1.68,1.56,0.00,38.31,CA,加拿大·CA,Cloudflare,
199.68.156.221:443,1.71,1.55,0.00,35.77,US,美国·US,Cloudflare,
162.159.4.217:443,1.71,1.49,0.00,43.41,CA,加拿大·CA,Cloudflare,
154.81.141.175:443,1.72,1.48,0.00,32.24,SG,新加坡·SG,Cloudflare,
162.159.25.76:443,1.74,1.67,0.00,25.44,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.74,1.50,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,1.75,1.51,0.00,36.72,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,1.75,1.50,0.00,45.03,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,1.75,1.49,0.00,39.52,CA,加拿大·CA,Cloudflare,
162.159.38.146:443,1.77,1.42,0.00,43.17,US,美国·US,Cloudflare,
199.68.156.251:443,1.77,1.57,0.00,40.81,US,美国·US,Cloudflare,
172.64.158.248:443,1.77,1.59,0.00,40.09,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,1.77,1.50,0.00,43.77,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,1.78,1.68,0.00,25.76,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,1.78,1.72,0.00,39.26,CA,加拿大·CA,Cloudflare,
66.179.48.125:443,1.79,1.72,0.00,34.52,US,美国·US,Cloudflare,
162.159.25.84:443,1.79,1.57,0.00,28.39,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,1.79,1.61,0.00,46.05,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,1.80,1.65,0.00,33.28,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,1.80,1.58,0.00,30.46,CA,加拿大·CA,Cloudflare,
154.92.9.252:443,1.80,1.54,0.00,37.83,CY,CY·CY,Cloudflare,
216.24.57.83:443,1.80,1.67,0.00,38.44,US,美国·US,Cloudflare,
172.64.53.234:443,1.80,1.61,0.00,30.41,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,1.80,1.53,0.00,35.02,CA,加拿大·CA,Cloudflare,
199.68.156.170:443,1.80,1.49,0.00,36.61,US,美国·US,Cloudflare,
199.34.230.89:443,1.80,1.62,0.00,32.63,US,美国·US,Cloudflare,
172.64.159.213:443,1.81,1.72,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.38.72:443,1.81,1.50,0.00,32.32,US,美国·US,Cloudflare,
162.159.39.238:443,1.81,1.66,0.00,46.74,US,美国·US,Cloudflare,
104.19.32.254:443,1.81,1.49,0.00,43.26,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,1.81,1.60,0.00,31.87,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,1.82,1.69,0.00,34.85,CA,加拿大·CA,Cloudflare,
69.84.182.181:443,1.82,1.52,0.00,27.42,US,美国·US,Cloudflare,
199.68.156.22:443,1.82,1.65,0.00,28.82,US,美国·US,Cloudflare,
162.159.38.61:443,1.82,1.37,0.00,34.37,US,美国·US,Cloudflare,
209.94.90.172:443,1.82,1.77,0.00,26.44,US,美国·US,Cloudflare,
104.18.41.187:443,1.82,1.67,0.00,30.96,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,1.83,1.62,0.00,32.52,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,1.83,1.61,0.00,39.95,CA,加拿大·CA,Cloudflare,
135.84.74.182:443,1.83,1.49,0.00,29.98,US,美国·US,Cloudflare,
162.159.2.254:443,1.83,1.53,0.00,37.18,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,1.83,1.48,0.00,28.34,US,美国·US,Cloudflare,
172.64.147.144:443,1.83,1.57,0.00,33.82,CA,加拿大·CA,Cloudflare,
172.67.65.187:443,1.83,1.75,0.00,37.81,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,1.83,1.67,0.00,48.47,US,美国·US,Cloudflare,
104.18.45.32:443,1.84,1.54,0.00,41.18,CA,加拿大·CA,Cloudflare,
199.68.156.35:443,1.84,1.62,0.00,31.74,US,美国·US,Cloudflare,
162.159.43.239:443,1.84,1.79,0.00,39.30,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,1.84,1.60,0.00,41.15,US,美国·US,Cloudflare,
104.17.47.220:443,1.84,1.63,0.00,37.14,CA,加拿大·CA,Cloudflare,
199.68.156.180:443,1.84,1.67,0.00,29.03,US,美国·US,Cloudflare,
162.159.45.37:443,1.84,1.51,0.00,37.55,US,美国·US,Cloudflare,
162.159.45.29:443,1.84,1.78,0.00,35.22,US,美国·US,Cloudflare,
104.17.73.55:443,1.84,1.58,0.00,31.39,CA,加拿大·CA,Cloudflare,
104.26.6.245:443,1.85,1.71,0.00,46.30,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,1.85,1.58,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.17.47.1:443,1.85,1.45,0.00,40.77,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,1.85,1.60,0.00,34.17,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,1.85,1.39,0.00,27.50,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,1.85,1.58,0.00,26.94,CA,加拿大·CA,Cloudflare,
162.159.44.107:443,1.85,1.51,0.00,24.61,US,美国·US,Cloudflare,
162.159.2.187:443,1.85,1.70,0.00,24.50,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,1.85,1.67,0.00,30.04,CA,加拿大·CA,Cloudflare,
161.145.150.108:443,1.85,1.58,0.00,25.44,US,美国·US,Cloudflare,
162.159.16.199:443,1.85,1.76,0.00,41.07,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,1.85,1.50,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,1.86,1.66,0.00,32.79,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,1.86,1.63,0.00,30.74,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,1.86,1.59,0.00,43.22,CA,加拿大·CA,Cloudflare,
162.159.16.27:443,1.86,1.64,0.00,30.95,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,1.86,1.61,0.00,35.28,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,1.86,1.71,0.00,37.52,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,1.86,1.48,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.67.65.189:443,1.86,1.68,0.00,37.60,CA,加拿大·CA,Cloudflare,
69.84.182.135:443,1.86,1.53,0.00,26.89,US,美国·US,Cloudflare,
162.159.38.73:443,1.86,1.67,0.00,42.69,US,美国·US,Cloudflare,
104.25.141.107:443,1.86,1.52,0.00,41.10,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,1.87,1.59,0.00,30.43,US,美国·US,Cloudflare,
154.92.9.81:443,1.87,1.68,0.00,35.41,CY,CY·CY,Cloudflare,
161.145.150.19:443,1.87,1.53,0.00,31.83,US,美国·US,Cloudflare,
172.64.145.203:443,1.87,1.73,0.00,41.33,CA,加拿大·CA,Cloudflare,
