目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.63:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.197:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.90:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.9:443,35.51,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.246:443,35.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:2087,35.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.186:443,35.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.20:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,35.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,35.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.93:443,35.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,35.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.148:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.96:443,35.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,35.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,35.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.16:443,35.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.34:443,35.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.3:443,35.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.251:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,35.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.159:443,35.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.215:443,35.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,35.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,35.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,35.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,35.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.11:443,35.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,35.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.63:443,35.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.34:443,35.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.170:443,35.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,35.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,35.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,35.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.224:443,35.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,35.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,35.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.131:443,35.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,35.89,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.121:443,35.90,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.200:443,35.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.253:443,35.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,35.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95:443,35.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.61:443,35.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.50:443,35.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,35.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,35.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,36.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.189:443,36.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,36.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.17:443,36.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,36.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.194:443,36.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,36.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.21:443,36.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,36.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.163:443,36.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,36.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,36.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,36.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,36.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.178:443,36.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,36.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,36.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.232:443,36.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,36.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.43:443,36.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
