目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.246:443,18.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.185:443,18.75,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.173:443,19.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.207:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.125:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.227:443,20.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.50:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.31:443,20.80,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.22:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.166:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,21.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.56:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.1:443,21.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.97:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.92:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.82:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,21.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.80:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.137:443,21.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.192:443,21.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.200:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.42:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.82:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.17:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.135:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.42:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.252:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.218:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.241:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.144:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.199:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,22.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.49:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.148:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.41:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.93:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.156:443,22.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.134:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.18:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.103:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.84:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.38:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.192:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,22.79,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.22:443,22.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.241:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,22.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.254:443,22.99,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.216:443,23.13,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.110:443,23.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.35:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.194:443,23.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,23.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.218:443,23.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.73:443,23.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.133:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,23.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.112:443,23.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.109:443,23.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.48:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,23.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.88:443,23.45,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.244:443,23.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.138:443,23.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,23.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.207:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.245:443,23.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.39:443,23.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.200:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.229:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.127:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.117:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.75:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.182:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.181:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.97:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.104:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.218:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.183:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.151:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.167:443,23.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.171:443,23.74,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.127:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.82:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.220:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.56:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.221:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.72:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.237:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.79:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.57:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.88:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.180:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.148:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.27:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.141:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.125:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.223:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.214:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.48:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.144:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.8:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.77:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.244:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.74:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.228:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.3:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.3:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.236:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.51:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.106:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.65:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.115:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.128:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.38:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.217:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.96:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.62:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.106:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.54:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.145:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.202:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.205:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.178:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.25:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.226:443,24.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.83:443,24.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.62:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.198:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.139:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.24:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.165:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.144:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.249:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.167:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.133:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.48:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.87:443,24.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.97:443,24.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.110:443,24.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.128:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.153:443,24.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.148:443,24.43,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.176:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.44:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.243:443,24.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.4:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.134:443,24.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.228:443,24.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.91:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.43:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.132:443,24.54,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,24.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.27:443,24.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.20:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.225:443,24.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.225:443,24.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.107:443,24.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.74:443,24.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.108:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.179:443,24.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.175:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.54:443,24.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.84:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.86:443,24.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.165:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.207:443,24.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.99:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.136:443,24.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.1:443,24.77,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.60:443,24.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.121:443,24.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.43:443,24.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.173:443,24.82,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.144:443,24.83,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.173:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.136:443,24.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.179:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,24.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.58:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.56:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.123:443,24.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.87:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.140:443,24.95,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.181:443,24.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.129:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.220:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,24.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.131:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.177:443,24.99,0.00,0.00,UN,未知·UN,Cloudflare,
