目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.140:443,8.91,8.41,0.00,56.59,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,8.94,8.15,0.00,73.55,CA,加拿大·CA,Cloudflare,
154.92.9.39:443,9.01,8.38,0.00,85.84,CY,CY·CY,Cloudflare,
162.159.25.110:443,9.02,8.50,0.00,60.53,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,9.03,8.44,0.00,68.30,CA,加拿大·CA,Cloudflare,
104.19.46.141:443,9.06,8.68,0.00,63.81,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,9.11,8.43,0.00,68.19,CA,加拿大·CA,Cloudflare,
162.159.38.177:443,9.11,8.53,0.00,80.37,US,美国·US,Cloudflare,
173.245.58.189:443,9.14,8.50,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.157.2:443,9.14,8.69,0.00,60.48,CA,加拿大·CA,Cloudflare,
172.64.150.246:443,9.14,8.57,0.00,62.47,CA,加拿大·CA,Cloudflare,
27.50.48.153:443,9.16,8.56,0.00,36.09,HK,香港·HK,Cloudflare,
172.64.147.117:443,9.20,8.27,0.00,56.78,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,9.23,8.80,0.00,49.99,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,9.23,8.37,0.00,52.09,CA,加拿大·CA,Cloudflare,
104.18.41.44:443,9.27,8.67,0.00,48.03,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,9.28,8.65,0.00,45.94,HK,香港·HK,Cloudflare,
162.159.38.127:443,9.29,8.93,0.00,68.30,US,美国·US,Cloudflare,
104.18.41.190:443,9.29,8.74,0.00,61.45,CA,加拿大·CA,Cloudflare,
45.205.0.146:443,9.29,8.80,0.00,54.40,US,美国·US,Cloudflare,
172.67.65.3:443,9.32,8.62,0.00,60.24,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,9.33,8.85,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,9.33,8.80,0.00,54.67,CA,加拿大·CA,Cloudflare,
104.19.150.237:443,9.34,8.70,0.00,40.79,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,9.35,8.71,0.00,41.24,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,9.36,8.50,0.00,70.43,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,9.37,9.18,0.00,43.59,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,9.39,8.85,0.00,67.15,US,美国·US,Cloudflare,
216.24.57.218:443,9.39,8.47,0.00,66.74,US,美国·US,Cloudflare,
104.25.61.213:443,9.40,8.76,0.00,58.99,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,9.40,8.57,0.00,45.04,US,美国·US,Cloudflare,
104.19.221.17:443,9.41,8.39,0.00,64.55,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,9.42,8.70,0.00,54.39,US,美国·US,Cloudflare,
161.145.150.154:443,9.42,9.01,0.00,83.03,US,美国·US,Cloudflare,
199.34.230.124:443,9.43,8.91,0.00,67.96,US,美国·US,Cloudflare,
162.159.45.54:443,9.44,8.30,0.00,66.61,US,美国·US,Cloudflare,
104.19.32.227:443,9.44,8.38,0.00,39.58,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,9.45,8.26,0.00,51.90,US,美国·US,Cloudflare,
104.26.6.84:443,9.47,8.98,0.00,53.48,CA,加拿大·CA,Cloudflare,
104.16.78.191:443,9.47,8.77,0.00,75.44,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,9.48,8.88,0.00,51.68,CA,加拿大·CA,Cloudflare,
209.102.207.14:443,9.48,8.64,0.00,52.90,US,美国·US,Cloudflare,
154.92.9.150:443,9.48,8.59,0.00,64.90,CY,CY·CY,Cloudflare,
172.67.65.9:443,9.49,8.89,0.00,44.32,CA,加拿大·CA,Cloudflare,
208.86.168.37:443,9.50,8.47,0.00,50.99,US,美国·US,Cloudflare,
66.179.48.13:443,9.52,9.18,0.00,71.32,US,美国·US,Cloudflare,
104.17.102.122:443,9.52,8.74,0.00,41.28,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,9.53,9.09,0.00,57.31,CA,加拿大·CA,Cloudflare,
162.159.45.98:443,9.56,9.01,0.00,73.95,US,美国·US,Cloudflare,
104.26.6.198:443,9.57,8.98,0.00,48.52,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,9.57,8.66,0.00,41.76,CA,加拿大·CA,Cloudflare,
104.18.41.86:443,9.58,8.97,0.00,49.69,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,9.59,8.88,0.00,37.76,CA,加拿大·CA,Cloudflare,
154.81.141.243:443,9.59,8.68,0.00,69.58,SG,新加坡·SG,Cloudflare,
135.84.75.113:443,9.60,8.90,0.00,71.96,US,美国·US,Cloudflare,
162.159.25.46:443,9.60,8.86,0.00,36.02,CA,加拿大·CA,Cloudflare,
