目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.25:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.95:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.26:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,21.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.16:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.109:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.154:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,21.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.19:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.94:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,22.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.40:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.163:443,22.09,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.119:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.140:443,22.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.138:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.98:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.2:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.251:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.172:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.70:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.70:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.66:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.142:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.184:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.46:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
