目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.180:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.205:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.65:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.106:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.198:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.121:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.54:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.153:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.184:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.113:443,17.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.234:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.13:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.149:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.162:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.244:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.153:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.140:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.168:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.164:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,17.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.2:443,17.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.29:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.34:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.14:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.24:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.149:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.63:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.138:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.31:443,17.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.184:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.82:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.107:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.249:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.24:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.181:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.203:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.95:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.227:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.156:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.106:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.29:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.66:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.65:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.68:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.67:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.168:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.205:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.242:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.17:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.247:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.68:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.89:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.227:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.65:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.245:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.98:443,17.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.147:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.91:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.48:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.95:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.119:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.220:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.44:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.6:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.203:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.147:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.160:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.241:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.69:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.194:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.72:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.186:443,18.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.211:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.199:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.190:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.162:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.204:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.59:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.80:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.211:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.78:443,18.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.218:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.98:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.25:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.102:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.11:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.16:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.207:443,18.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.57:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.94:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.140:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,18.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.54:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
