目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.69:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.151:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.236:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.178:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.79:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.96:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,3.69,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.123:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.67:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.224:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.54:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.109:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.123:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.153:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.38.75:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.68.156.222:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.33:443,3.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.168:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.32:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.21:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.164:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.160:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.16:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.104:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.136:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.2:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,3.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.229:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.204:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.14:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.159:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.35:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.183:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.11:443,3.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.108:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.162:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.135:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.175:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.41:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.72:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.215:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.148:443,3.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.207:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.70:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.220:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.239:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.160:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.162:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.30:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,4.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.217:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.110:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.75:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.254:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.16:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.71:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.115:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.133:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,4.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.130:443,4.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.133:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.29:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
