目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.92:443,19.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.243:443,20.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.40:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.157:443,20.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.122:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.124:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.203:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.213:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.128:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.10:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.63:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.211:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.120:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.92:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.65:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.115:443,22.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.57:443,22.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.232:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.184:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.134:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.113:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.53:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.58:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.250:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.87:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.2:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
