目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.46,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.172:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.195:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.162:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.37:443,2.84,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.244:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.52:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.123:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.108:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.168:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.170:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.92:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.82:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.17:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.144:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.64:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.126:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.211:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.191:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.168:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.12:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.145:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.236:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.85:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.162:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.111:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.205:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.205:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.95:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
