目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.150:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.146:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.190:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.174:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.175:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.183:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.146:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.85:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.40:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.12:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.119:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.215:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.177:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.165:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.242:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.12:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.91:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.134:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.245:443,4.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.168:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.111:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.161:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.124:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.124:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.160:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.194:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.98:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.96:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.67:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.248:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.8:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.6:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.121:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.62:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.123:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.58:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.141:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.130:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.49:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.177:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.1:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.34:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.176:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.231:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.240:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.201:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.223:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.81:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.74:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.207:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.46:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.33:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.206:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.78:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
