目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.228:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.127:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.191:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.17:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.69:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.76:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.83:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.123:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.90:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.10:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.34:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.117:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.251:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.192:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.61:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.1:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.177:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.79:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.217:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.254:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.183:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.135:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,4.20,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.83:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.132:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.49:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.99:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.40:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.101:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.5:443,4.25,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.209:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.66:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.182:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.13:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.120:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.137:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.81:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.81:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.87:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.222:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.103:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.124:443,4.35,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.2:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.234:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.229:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.3:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.211:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.122:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,4.41,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.100:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.145:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.54:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.78:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.212:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.163:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.229:443,4.45,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.24:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.166:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.174:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.46:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.41:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.2:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.25:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.220:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.55:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.26:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.93:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.200:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
