目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.86:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.115:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.109:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.108:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.127:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.185:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.108:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.165:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.118:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.208:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.66:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.22:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.37:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.158:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,11.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.246:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.44:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.143:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.120:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.231:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.163:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.143:443,11.36,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.78:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.196:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
