目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.165:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.156:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.221:443,2.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.218:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.239:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,2.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.31:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.239:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.120:443,3.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.3:443,3.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.114:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.212:443,3.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.39:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.65:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.209:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.59:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.137:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.63:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
170.153.144.181:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.100:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.32:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,3.12,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.50:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.252:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.225:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.135:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.237:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,3.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.120:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.80:443,3.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.69:443,3.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
