目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.144:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.110:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.32:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.6:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.4:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.51:443,17.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.45:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.81:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.27:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.153:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.207:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.133:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.77:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.133:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.207:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.38:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.158:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.72:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.225:443,17.27,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.153:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.77:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.241:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.121:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.30:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.122:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.112:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.218:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.186:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.58:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.138:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.96:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.172:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.108:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.184:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.115:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.60:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.58:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.58:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.182:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.157:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.185:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.238:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.80:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.108:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.149:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.74:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.205:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.30:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.16:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.129:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.206:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.60:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.196:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.226:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.60:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.49:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.2:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.236:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.245:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.67:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.34:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.162:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.218:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.60:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.244:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.66:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.235:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.72:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.128:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.19:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.62:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.151:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.96:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
