目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.31:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.40:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.60:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.161:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.198:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.93:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.11:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.88:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.121:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.76:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.156:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.195:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,3.01,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.211:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.226:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.12:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.243:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.195:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.11:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.134:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.224:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.165:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.137:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
