目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.95:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.4:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.63:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.28:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.12:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.14:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.84:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.44:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.135:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.204:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.126:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.28:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.250:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.199:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.95:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.67:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.144:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.237:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.183:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.55:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.44:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
