目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.3:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.58:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.174:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.33:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.152:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.165:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.153:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.116:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.56:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.238:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.75:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.249:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.5:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.191:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.252:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.203:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.121:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.203:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.54:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.193:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.134:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.162:443,17.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.54:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.34:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.248:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.178:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.31:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.9:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.49:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.27:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.89:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.246:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.59:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.45:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.47:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.234:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.156:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.100:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.74:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.152:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.169:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.40:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.218:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.203:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.221:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.44:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.250:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.81:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.245:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.25:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.108:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.80:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
