目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.221:443,19.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,19.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.238:443,19.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.38:443,19.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.206:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.97:443,20.71,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.62:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,20.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.232:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.124:443,20.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.21:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.56:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.146:443,21.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.208:443,21.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.188:443,21.48,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.210:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.44:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.198:443,21.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.249:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.90:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.127:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.91:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.78:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.126:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.32.121:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.187:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.231:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.78:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.205:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
