目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.36:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.194:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.103:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.201:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.245:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.78:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.68:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.125:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.78:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.148:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.33:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.146:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.100:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.225:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.29:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.188:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.175:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.45:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.166:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.25:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.165:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.70,0.00,0.00,GB,英国·GB,Cloudflare,
104.19.58.38:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.67:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.204:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.152:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.61:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.52:443,3.75,0.00,0.00,KR,韩国·KR,Cloudflare,
154.81.141.3:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.214:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.157:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.197:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.104:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.36:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.6:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.207:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.196:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.252:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.227:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.192:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.48:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.91:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.216:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.35:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.21:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.174:2083,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.181:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.144:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.224:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.125:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.192:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.243:443,3.89,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.197:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.217:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.75:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.128:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.114:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.119:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.18:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.116:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.246:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.45:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.50:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.131:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.17:443,3.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.62:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.59:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.79:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,3.95,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.187:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.15:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.130:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.120:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.26:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.71:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.43:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.98:443,3.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.101:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.237:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.143:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.142:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.239:443,4.00,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.199:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.62:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.249:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.147:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.163:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.191:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.185:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.124:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.84:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.36:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.235:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.135:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.78:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.112:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.17:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.42:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.63:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.191:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.180:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.188:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.68:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.249:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.16:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.77:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.129:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.73:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.124:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.99:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.59:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.6:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.148:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.246:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.142:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.218:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.65:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.242:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.43:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.174:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.18:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.26:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.49:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.190:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.210:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.247:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.197:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.127:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.52:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.176:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.28:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.44:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.152:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.120:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.217:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.245:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.88:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.76:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.37:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.218:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.78:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.1:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.157:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.53:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.48:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.212:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.150:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.90:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.104:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.139:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.90:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.236:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.60:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.159:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.32:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.189:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.81:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.250:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.123:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.4:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.186:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.235:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.149:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.9:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.254:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.26:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.29:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.154:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.52:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.28:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.112:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.91:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.186:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.39:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.36:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.251:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.115:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.215:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.222:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.248:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.123:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.177:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.164:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.45:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.170:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.134:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.69:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.175:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.238:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
