目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.27:443,3.00,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.250:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.52:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.22:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.14:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.103:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.89:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.52:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.138:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.118:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.108:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.215:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.238:443,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.134:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.190:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.204:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.242:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.32.108:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.105:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.65:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.101:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.171:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.121:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.174:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.217:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.186:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.75:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.38:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.236:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.37:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.43:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.46:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.95:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.51:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.15:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.76:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.245:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.54:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.181:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.5:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.121:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.92:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.152:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.155:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.83:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.168:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.159:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.153:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.161:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.253:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.218:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.96:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.170:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.118:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.243:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.237:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.168:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.174:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.29:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.254:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.41:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.159:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.43:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.110:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.240:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.76:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.223:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.228:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.157:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.45:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.145:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.55:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.29:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.177:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.192:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.87:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.164:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.109:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.11:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.71:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.102:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.230:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.214:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.189:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.43:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.24:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.6:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.7:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.99:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.194:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.115:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.55:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.164:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.215:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.200:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.171:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.73:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.54:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.145:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.62:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.2:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.130:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.154:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.18:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.203:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.166:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.75:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.78:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.80:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.169:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.190:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.53:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.97:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.61:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.29:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.4:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.38:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.177:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.208:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.241:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.160:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.211:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.75:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.21:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.214:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.1:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.196:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.2:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.55:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.190:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.189:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.216:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.106:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.88:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.35:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.214:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.250:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.4:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.73:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.154:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.144:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.155:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.166:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.167:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.210:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
