目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,32.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.205:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.240:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.154:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.158:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.185:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.129:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.195:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.210:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.233:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.230:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.230:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.28:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,34.87,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.219:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.71:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.160:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.48:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.188:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.240:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.124:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.128:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.66:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.173:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.63:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.229:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.67:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.58:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.147:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.6:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
