目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.208:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.129:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.196:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.90:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.26:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.24:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.141:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.57:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.149:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.87:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.124:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.195:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.213:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.59:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.92:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.202:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.199:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.6:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.173:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.250:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.198:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.121:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.20:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.34:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.76:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
