目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.64:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.223:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.194:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.68:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.12:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.77:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.189:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.242:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.231:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.110:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.58:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.3:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.21:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.202:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.205:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.170:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.136:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,4.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.88:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.252:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.188:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.13:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.176:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.178:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.117:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.131:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.214:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.220:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.241:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.176:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.30:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.117:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.1:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.59:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.93:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
