目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.43,0.00,31.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.233,17.12,0.00,26.91,CA,加拿大·CA,Cloudflare,
173.245.49.195,17.30,0.00,27.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.30,0.00,27.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,17.38,0.00,27.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,17.40,0.00,43.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,17.42,0.00,30.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,17.43,0.00,27.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.254,17.43,0.00,29.01,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.43,0.00,35.03,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.199.72,17.44,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.142.0,17.45,0.00,28.19,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.45,0.00,28.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.227:443,17.46,0.00,32.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.116.36,17.48,0.00,25.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.48,0.00,27.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.32:443,17.49,0.00,31.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.40.227,17.50,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.36.175,17.52,0.00,28.00,CA,加拿大·CA,Cloudflare,
172.67.244.135,17.52,0.00,31.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.55,0.00,30.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.107.138,17.55,0.00,30.39,CA,加拿大·CA,Cloudflare,
162.159.152.89,17.55,0.00,31.77,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,17.56,0.00,44.41,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
198.41.219.53,17.56,0.00,36.47,US,美国·US,Cloudflare,
162.159.25.242:443,17.56,0.00,28.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,17.57,0.00,30.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.222.171,17.57,0.00,27.92,US,美国·US,Cloudflare,
135.84.74.53:443,17.57,0.00,31.53,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.24.41.43,17.58,0.00,29.81,US,美国·US,Cloudflare,
27.50.48.8:443,17.59,0.00,31.13,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.115.190:443,17.60,0.00,30.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.166.85,17.60,0.00,27.12,CA,加拿大·CA,Cloudflare,
198.41.206.149,17.61,0.00,29.72,CA,加拿大·CA,Cloudflare,
162.159.32.41,17.61,0.00,31.07,CA,加拿大·CA,Cloudflare,
172.67.251.210,17.63,0.00,40.74,CA,加拿大·CA,Cloudflare,
198.41.217.209,17.63,0.00,26.82,CA,加拿大·CA,Cloudflare,
104.17.229.58,17.63,0.00,28.02,US,美国·US,Cloudflare,
216.24.57.118:443,17.64,0.00,37.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.25.219.110,17.65,0.00,29.69,US,美国·US,Cloudflare,
162.159.153.116:443,17.65,0.00,32.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:8443,17.66,0.00,25.96,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.27.125,17.67,0.00,38.98,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,17.67,0.00,32.29,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.253,17.68,0.00,30.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.68,0.00,32.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.129.134,17.68,0.00,26.30,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,17.69,0.00,31.68,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.135.232,17.69,0.00,35.19,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.72,0.00,33.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.201.65,17.72,0.00,35.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.72,0.00,39.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,17.73,0.00,36.19,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,17.73,0.00,32.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.2:443,17.73,0.00,35.95,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,17.73,0.00,33.85,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,17.74,0.00,34.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.14.171,17.74,0.00,29.37,US,美国·US,Cloudflare,
162.159.8.230,17.74,0.00,33.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.74,0.00,33.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.74.199,17.74,0.00,31.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.75,0.00,34.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.192.9,17.75,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.67.114.92,17.76,0.00,32.68,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.76,0.00,32.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.54,17.77,0.00,31.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.77,0.00,32.14,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.196.110,17.77,0.00,34.69,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.77,0.00,35.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.208:2096,17.77,0.00,30.93,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,17.77,0.00,36.81,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.17.231.237:443,17.77,0.00,29.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.118.118,17.77,0.00,35.30,CA,加拿大·CA,Cloudflare,
172.67.196.67,17.78,0.00,35.94,CA,加拿大·CA,Cloudflare,
104.17.236.148,17.79,0.00,30.22,US,美国·US,Cloudflare,
104.19.61.190:443,17.80,0.00,32.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,17.81,0.00,32.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
193.124.18.13:443,17.83,0.00,36.16,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.180:443,17.83,0.00,36.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
