目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.249:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.253:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,3.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.72:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.166:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.211:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.145:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.154:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.181:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.204:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.111:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.59:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.246:443,3.63,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.152.23:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.200:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.60:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.139:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
