目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.95:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.186:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.176:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.14:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.91:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.149:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.110:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.20:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.148:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.228:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.227:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.73:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.33:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.92:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.49:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.99:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.143:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.246:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
