目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.242:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.97:443,11.05,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.246:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.17:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.133:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.73:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.141:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.165:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.22:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.199:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.113:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.164:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.201:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.85:443,11.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.47:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.165:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.121:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.241:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.118:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.135:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.154:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.107:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.159:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.231:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.68:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.64:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.22:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.149:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.197:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.168:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.47:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.174:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.124:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.231:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.233:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.53:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.162:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.168:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.135:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.50:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.51:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.142:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.97:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.9:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.23:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.170:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.36:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.123:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.27:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.41:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.55:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.243:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.222:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.56:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.219:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.134:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.203:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.112:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.85:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.172:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.93:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.164:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.39:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.126:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.192:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.116:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.96:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.114:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.161:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.131:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.9:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.49:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.210:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.164:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.26:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.178:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.33:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.239:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.212:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.15:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.95:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.64:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.187:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.116:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.201:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.142:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.13:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.147:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.75:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.87:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.204:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.217:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.238:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.145:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.245:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.115:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.251:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.17:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.80:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.28:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.132:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.204:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.8:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.21:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.67:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.141:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.249:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.215:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.49:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.125:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.146:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.204:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.199:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.224:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.177:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.88:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.16:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.68:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.23:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.248:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.66:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.65:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.21:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.174:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.12:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.180:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.56:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.118:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.47:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.249:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.56:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.1:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.43:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.240:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.119:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.114:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.109:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.135:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.71:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.179:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.225:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.65:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.137:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.183:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.210:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.1:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.231:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.16:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.186:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.123:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.189:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.102:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.239:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.105:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.190:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.62:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.34:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.188:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.103:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.240:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.124:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.170:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
