目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.196:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.201:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.216:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.90:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.38:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.51:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.87:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.113:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.139:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.212:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.192:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.14:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.144:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.18:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.72:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.34:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.16:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.174:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.17:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.73:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.59:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.239:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.64:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.120:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.187:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.165:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.186:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.92:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.35:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.142:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.244:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.172:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.37:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.253:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.170:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.223:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.169:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.11:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.217:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.86:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.162:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.80:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.38:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.153:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
