目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.25:443,3.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.218:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.206:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.74:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.20:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.84:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.27:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.60:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.208:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.45:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.6:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.18:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.127:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.252:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.240:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.220:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.111:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.55:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.119:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.148:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.25:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.23:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.176:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.220:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.148:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
