目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.237:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.246:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.2:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.95:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.126:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.85:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.247:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.208:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.121:443,2.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.77:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.203:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.175:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.57:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.227:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
