目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.100:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.6:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.86:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.232:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.246:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.75:443,11.20,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.25:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.85:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.77:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.84:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.159:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.208:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.137:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.18:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.188:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.73:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.122:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.224:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.12:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.10:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.46:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.189:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.235:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.227:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.239:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.179:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.150:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.122:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.81:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.138:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.228:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.208:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.141:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.240:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.237:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.156:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.171:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.224:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.182:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.233:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.103:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.94:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.31:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.3:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.19:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.118:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.40:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.1:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.243:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.61:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.46:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
