目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.76:443,19.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.138:443,19.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.206:443,20.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.207:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.42:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.33:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.170:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.151:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.39:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.27:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.222:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.18:443,22.40,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.207:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.33:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,22.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.69:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.64:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.8:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.155:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.38:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.197:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.9:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
