目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.137:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.216:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.89:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.143:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.90:443,23.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.110:443,24.05,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.47.191:443,24.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,24.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.218:443,24.38,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.86:443,24.70,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.82:443,24.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.150:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,24.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,24.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,24.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,24.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,24.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.173:443,24.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,25.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.155:443,25.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,25.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,25.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,25.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,25.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,25.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,25.21,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.23:443,25.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.118:443,25.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.169:443,25.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.151:443,25.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
