目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,30.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.85:443,34.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.61:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.51:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.131:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.149:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.159:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.167:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.136:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.34:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.173:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.64:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.108:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.36:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.197:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.124:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.78:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.129:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.207:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.228:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.230:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.200:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.236:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.84:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.100:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.156:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.148:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.38:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.154:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.76:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
