目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.7:2083,3.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.232:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.151:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.201:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.217:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.152:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.173:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.229:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.22:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.158:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.52:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.164:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.78:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.216:443,3.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.26:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.208:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.15:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.210:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,3.61,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.239:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.149:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.216:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.90:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.118:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.137:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.175:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.116:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.76:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.40:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.252:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.81:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.97:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
