目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.72:443,23.77,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.187:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.118:443,24.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,24.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,24.88,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.12:443,24.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.140:443,25.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,25.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.53:443,25.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.134:443,25.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,25.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,25.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,25.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.161:443,25.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.197:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.184:443,25.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.186:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,25.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.99:443,25.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,25.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,25.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.234:443,25.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.11:443,25.58,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.66:443,25.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,25.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,25.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,25.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,25.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,25.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.233:443,25.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.35.211.34:443,25.72,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.184:443,25.73,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.232:443,25.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.208:443,25.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.95:443,25.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.75:443,25.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,25.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.70:443,25.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,25.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,25.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,25.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.129:443,25.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,25.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,25.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,25.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.138:443,25.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,25.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,25.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.35:443,25.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,26.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.119:443,26.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.107:443,26.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.233:443,26.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,26.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,26.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,26.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,26.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
