目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.220:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.166:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.246:443,3.57,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.235:443,3.59,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.122:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.130:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.253:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.25:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.221:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.160:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.239:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.215:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.94:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.122:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.200:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.58:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.115:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.79:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.231:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.232:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.120:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.199:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.234:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.53:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.158:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.81:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.252:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.193:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.65:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.240:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.224:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.241:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.186:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.144:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
