目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.190:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.176:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.105:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.115:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.174:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.185:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.1:443,34.90,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.148:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.4:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.86:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.97:443,34.97,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.244:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.83:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.143:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.254:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.103:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.10:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.68:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.11:443,35.04,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.44:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.237:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.162:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.53:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.223:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.141:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.157:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.145:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.43:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.72:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.155:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.108:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.84:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.122:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.250:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.122:443,35.15,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.205:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.16:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.4:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.25:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.52:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,35.16,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.218:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.86:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.20:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.108:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.167:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.4:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.181:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.34:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.9:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.58:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.242:443,35.24,0.00,0.00,UN,未知·UN,Cloudflare,
