目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.9:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.136:443,34.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.197:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.168:443,34.95,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.198:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.19:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.164:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.27:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.251:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.116:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.253:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.139:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.140:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.57:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.246:443,35.15,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.153:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.186:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,35.19,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.95:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.70:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.22:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.76:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.92:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.63:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.6:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.61:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.51:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.49:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.236:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.114:443,35.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.121:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.82:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.92:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.148:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.37:443,35.37,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.20:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.111:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.189:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.121:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.234:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.204:443,35.39,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.11:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.175:443,35.41,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.46.86:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.81:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.115:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.242:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.182:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,35.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.199:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.50:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.207:443,35.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.123:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.170:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.173:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.13:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.71:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.54:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.244:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.127:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.36:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.54:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.156:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.108:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.32:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.157:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.111:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.44:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.108:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.2:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.135:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.201:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.92:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.50:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.126:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.27:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.250:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.127:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.224:443,35.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.21:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.241:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.114:443,35.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.191:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.33:443,35.56,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.234:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.49:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.78:443,35.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.123:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.130:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,35.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.155:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.14:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.22:443,35.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.45:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.152:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.148:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.155:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.156:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.25:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.44:443,35.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.179:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.49:443,35.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.15:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.138:443,35.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.66:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.196:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.72:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.94:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.103:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.252:443,35.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.63:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.74:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.11:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.253:443,35.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.68:443,35.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.171:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.209:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.172:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.11:443,35.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,35.68,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.33:443,35.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.114:443,35.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.56:443,35.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.140:443,35.69,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.122:443,35.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.91:443,35.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.158:443,35.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.21:443,35.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.192:443,35.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.188:443,35.71,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.27:443,35.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.95:443,35.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.92:443,35.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.166:443,35.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.211:443,35.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.58:443,35.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.136:443,35.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.176:443,35.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.75:443,35.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.98:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.163:443,35.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.235:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,35.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.136:443,35.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,35.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.178:443,35.74,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.223:443,35.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.237:443,35.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.122:443,35.75,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.54:443,35.75,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,35.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.74:443,35.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.171:443,35.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.135:443,35.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.224:443,35.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.62:443,35.77,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.174:443,35.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.67:443,35.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.29:443,35.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.106:443,35.78,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.158:443,35.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,35.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.65:443,35.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,35.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.190:443,35.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.234:443,35.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.108:443,35.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.112:443,35.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.185:443,35.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,35.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.139:443,35.81,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.180:443,35.82,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.204:443,35.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.248:443,35.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,35.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,35.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.160:443,35.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.96:443,35.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,35.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.109:443,35.84,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.28:443,35.85,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.200:443,35.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.141:443,35.85,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.15:443,35.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,35.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.34:443,35.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.183:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.31:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.35:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.247:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.37:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.29:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.195:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.208:443,35.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.247:443,35.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,35.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.160:443,35.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.238:443,35.89,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.239:443,35.89,0.00,0.00,UN,未知·UN,Cloudflare,
