目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.84:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.14:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.156:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.253:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.103:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.38:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.252:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.211:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.25:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.104:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.114:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.182:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.216:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.130:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.218:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.73:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.31:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.199:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.177:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.229:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.110:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.11:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.199:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.123:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.83:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.247:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.59:443,4.23,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.158.4:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.32:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.91:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.76:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.41:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.120:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.228:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.237:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.56:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.66:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.82:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.36:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.47:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.51:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
