目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.141:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.122:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.110:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.54:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.159:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.88:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.98:443,11.18,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.237:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.34:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.144:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.1:443,11.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.168:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.51:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.8:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.232:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.91:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.75:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.114:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.123:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.46:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.103:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.107:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.137:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.178:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.141:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.240:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.153:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.61:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.115:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.153:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.185:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.40:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.87:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.167:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.61:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.195:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.74:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.230:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.172:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.72:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.138:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.129:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.5:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.23:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.5:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.132:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.70:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.137:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.83:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.117:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.122:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.154:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.132:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.26:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.54:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.97:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.201:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.111:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.211:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.226:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.203:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.93:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.155:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
