目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.75:443,4.71,4.57,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.52.102:443,4.72,4.52,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,4.73,4.61,0.00,29.56,CA,加拿大·CA,Cloudflare,
108.162.198.180:443,4.74,4.56,0.00,36.43,US,美国·US,Cloudflare,
104.26.14.208:443,4.75,4.59,0.00,32.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,4.76,4.59,0.00,38.19,CA,加拿大·CA,Cloudflare,
209.102.207.198:443,4.76,4.54,0.00,42.60,US,美国·US,Cloudflare,
162.159.2.159:443,4.77,4.60,0.00,39.18,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,4.77,4.63,0.00,43.58,US,美国·US,Cloudflare,
198.41.223.89:443,4.78,4.55,0.00,28.88,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,4.78,4.60,0.00,28.33,US,美国·US,Cloudflare,
172.64.53.136:443,4.80,4.55,0.00,36.96,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,4.81,4.71,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,4.81,4.71,0.00,43.00,CA,加拿大·CA,Cloudflare,
162.159.152.161:443,4.81,4.59,0.00,40.07,CA,加拿大·CA,Cloudflare,
198.41.223.12:443,4.81,4.60,0.00,35.30,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,4.82,4.70,0.00,38.65,CA,加拿大·CA,Cloudflare,
173.245.59.42:443,4.82,4.67,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,4.82,4.67,0.00,26.30,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,4.83,4.66,0.00,42.04,CA,加拿大·CA,Cloudflare,
172.64.53.58:443,4.83,4.65,0.00,35.89,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,4.83,4.66,0.00,31.88,CA,加拿大·CA,Cloudflare,
162.159.39.3:443,4.83,4.69,0.00,38.50,US,美国·US,Cloudflare,
172.64.150.25:443,4.83,4.68,0.00,28.94,CA,加拿大·CA,Cloudflare,
161.145.150.194:443,4.83,4.70,0.00,38.99,US,美国·US,Cloudflare,
172.64.158.226:443,4.83,4.66,0.00,33.91,CA,加拿大·CA,Cloudflare,
162.159.44.26:443,4.83,4.76,0.00,40.18,US,美国·US,Cloudflare,
162.159.2.197:443,4.84,4.62,0.00,33.92,CA,加拿大·CA,Cloudflare,
8.39.125.94:443,4.84,4.60,0.00,39.57,US,美国·US,Cloudflare,
8.39.125.85:443,4.84,4.57,0.00,34.61,US,美国·US,Cloudflare,
108.162.195.186:443,4.84,4.66,0.00,40.60,CA,加拿大·CA,Cloudflare,
