目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.30,1.14,0.00,215.71,US,美国·US,Cloudflare,
108.162.195.35:443,1.31,1.25,0.00,26.54,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,1.37,1.21,0.00,41.62,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,1.38,1.30,0.00,43.80,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,1.39,1.26,0.00,47.32,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,1.39,1.26,0.00,47.80,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,1.39,1.36,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,1.39,1.27,0.00,43.93,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,1.39,1.27,0.00,30.07,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,1.39,1.29,0.00,43.28,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,1.40,1.27,0.00,47.42,CA,加拿大·CA,Cloudflare,
104.19.77.251:443,1.40,1.31,0.00,43.18,CA,加拿大·CA,Cloudflare,
104.26.14.74:443,1.40,1.36,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,1.40,1.21,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,1.40,1.24,0.00,37.33,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,1.40,1.27,0.00,36.24,CA,加拿大·CA,Cloudflare,
173.245.58.240:443,1.40,1.31,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.19.58.134:443,1.40,1.35,0.00,20.82,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,1.41,1.26,0.00,43.99,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,1.41,1.34,0.00,33.90,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,1.41,1.29,0.00,47.42,US,美国·US,Cloudflare,
104.26.6.105:443,1.41,1.30,0.00,36.80,CA,加拿大·CA,Cloudflare,
209.102.207.169:443,1.41,1.38,0.00,39.65,US,美国·US,Cloudflare,
198.41.223.119:443,1.41,1.32,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,1.41,1.30,0.00,25.55,CA,加拿大·CA,Cloudflare,
104.18.46.37:443,1.41,1.26,0.00,35.94,CA,加拿大·CA,Cloudflare,
173.245.58.244:443,1.42,1.38,0.00,47.88,CA,加拿大·CA,Cloudflare,
104.25.141.233:443,1.42,1.37,0.00,44.70,CA,加拿大·CA,Cloudflare,
162.159.25.41:443,1.42,1.28,0.00,30.40,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,1.42,1.32,0.00,34.47,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,1.42,1.27,0.00,43.92,CA,加拿大·CA,Cloudflare,
209.102.207.69:443,1.42,1.16,0.00,39.44,US,美国·US,Cloudflare,
108.162.195.134:443,1.42,1.33,0.00,42.28,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,1.42,1.27,0.00,39.59,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,1.42,1.33,0.00,40.50,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,1.42,1.30,0.00,37.65,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,1.42,1.31,0.00,34.25,US,美国·US,Cloudflare,
162.159.43.29:443,1.42,1.38,0.00,47.28,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,1.42,1.36,0.00,43.67,HK,香港·HK,Cloudflare,
108.162.198.239:443,1.42,1.32,0.00,27.91,US,美国·US,Cloudflare,
162.159.46.104:443,1.42,1.27,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,1.42,1.33,0.00,25.08,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,1.42,1.31,0.00,24.54,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,1.43,1.33,0.00,31.89,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,1.43,1.39,0.00,38.95,CY,CY·CY,Cloudflare,
172.67.65.216:443,1.43,1.33,0.00,42.57,CA,加拿大·CA,Cloudflare,
162.159.2.195:443,1.43,1.34,0.00,34.65,CA,加拿大·CA,Cloudflare,
199.34.230.184:443,1.43,1.30,0.00,40.80,US,美国·US,Cloudflare,
162.159.153.88:443,1.43,1.37,0.00,31.72,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,1.43,1.27,0.00,42.02,US,美国·US,Cloudflare,
104.26.6.135:443,1.43,1.26,0.00,31.64,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,1.43,1.29,0.00,30.14,CA,加拿大·CA,Cloudflare,
104.26.6.168:443,1.43,1.29,0.00,46.21,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,1.43,1.28,0.00,42.13,US,美国·US,Cloudflare,
104.18.45.38:443,1.43,1.34,0.00,37.56,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,1.43,1.39,0.00,42.98,US,美国·US,Cloudflare,
104.19.77.73:443,1.43,1.34,0.00,42.90,CA,加拿大·CA,Cloudflare,
162.159.2.53:443,1.43,1.40,0.00,34.91,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.43,1.33,0.00,44.16,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,1.44,1.38,0.00,45.76,US,美国·US,Cloudflare,
104.25.252.33:443,1.44,1.38,0.00,41.32,CA,加拿大·CA,Cloudflare,
8.39.125.10:443,1.44,1.38,0.00,36.56,US,美国·US,Cloudflare,
104.19.32.183:443,1.44,1.37,0.00,32.36,CA,加拿大·CA,Cloudflare,
173.245.59.193:443,1.44,1.29,0.00,34.75,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,1.44,1.27,0.00,42.73,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,1.44,1.37,0.00,30.27,CA,加拿大·CA,Cloudflare,
172.64.48.180:443,1.44,1.38,0.00,51.64,CA,加拿大·CA,Cloudflare,
