目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.45:443,1.38,1.24,0.00,503.32,US,美国·US,Cloudflare,
172.64.229.69:443,1.40,1.29,0.00,37.02,CA,加拿大·CA,Cloudflare,
172.67.65.71:443,1.40,1.22,0.00,24.95,CA,加拿大·CA,Cloudflare,
8.39.125.57:443,1.41,1.31,0.00,32.60,US,美国·US,Cloudflare,
104.19.77.66:443,1.42,1.35,0.00,32.61,CA,加拿大·CA,Cloudflare,
104.17.47.187:443,1.42,1.33,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.25.252.185:443,1.44,1.22,0.00,27.30,CA,加拿大·CA,Cloudflare,
154.81.141.28:443,1.44,1.37,0.00,29.14,SG,新加坡·SG,Cloudflare,
45.205.0.11:443,1.44,1.26,0.00,33.15,US,美国·US,Cloudflare,
172.67.158.222:443,1.44,1.39,0.00,37.23,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,1.45,1.38,0.00,41.13,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,1.45,1.37,0.00,27.18,US,美国·US,Cloudflare,
162.159.16.155:443,1.45,1.32,0.00,37.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,1.45,1.40,0.00,27.53,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,1.45,1.31,0.00,40.03,US,美国·US,Cloudflare,
162.159.153.11:443,1.45,1.29,0.00,30.42,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,1.45,1.32,0.00,30.93,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,1.45,1.32,0.00,39.07,CA,加拿大·CA,Cloudflare,
162.159.2.48:443,1.46,1.31,0.00,35.91,CA,加拿大·CA,Cloudflare,
104.17.210.238:443,1.46,1.40,0.00,31.04,CA,加拿大·CA,Cloudflare,
172.64.147.44:443,1.46,1.27,0.00,41.13,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,1.46,1.36,0.00,30.27,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,1.46,1.32,0.00,33.63,US,美国·US,Cloudflare,
199.34.230.171:443,1.47,1.27,0.00,35.50,US,美国·US,Cloudflare,
108.162.195.118:443,1.47,1.33,0.00,29.36,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,1.47,1.33,0.00,34.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,1.47,1.37,0.00,33.13,US,美国·US,Cloudflare,
162.159.2.21:443,1.47,1.38,0.00,41.24,CA,加拿大·CA,Cloudflare,
154.92.9.43:443,1.47,1.35,0.00,39.92,CY,CY·CY,Cloudflare,
104.19.58.121:443,1.47,1.42,0.00,32.91,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,1.47,1.44,0.00,41.06,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,1.48,1.41,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,1.48,1.31,0.00,39.39,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,1.48,1.42,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.16.78.190:443,1.48,1.37,0.00,34.99,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,1.48,1.43,0.00,28.72,CA,加拿大·CA,Cloudflare,
135.84.74.19:443,1.48,1.34,0.00,30.80,US,美国·US,Cloudflare,
104.25.61.9:443,1.48,1.31,0.00,29.50,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,1.48,1.30,0.00,38.84,CA,加拿大·CA,Cloudflare,
8.35.211.225:443,1.48,1.27,0.00,26.67,US,美国·US,Cloudflare,
154.92.9.46:443,1.48,1.34,0.00,37.35,CY,CY·CY,Cloudflare,
198.41.223.94:443,1.48,1.41,0.00,32.57,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,1.48,1.29,0.00,24.27,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,1.48,1.38,0.00,38.16,US,美国·US,Cloudflare,
172.64.93.49:443,1.48,1.34,0.00,37.64,CA,加拿大·CA,Cloudflare,
108.162.195.232:443,1.48,1.46,0.00,30.41,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,1.49,1.35,0.00,27.76,CA,加拿大·CA,Cloudflare,
162.159.46.77:443,1.49,1.35,0.00,21.51,CA,加拿大·CA,Cloudflare,
104.25.252.162:443,1.49,1.38,0.00,31.14,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,1.49,1.47,0.00,33.09,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,1.49,1.42,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.19.52.203:443,1.49,1.44,0.00,28.08,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,1.49,1.42,0.00,31.52,CA,加拿大·CA,Cloudflare,
104.16.78.6:443,1.49,1.43,0.00,25.40,CA,加拿大·CA,Cloudflare,
108.162.198.205:443,1.49,1.36,0.00,38.19,US,美国·US,Cloudflare,
27.50.48.90:443,1.49,1.34,0.00,35.35,HK,香港·HK,Cloudflare,
162.159.25.35:443,1.49,1.29,0.00,33.70,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,1.49,1.35,0.00,30.05,US,美国·US,Cloudflare,
162.159.43.120:443,1.49,1.39,0.00,31.33,CA,加拿大·CA,Cloudflare,
172.64.50.171:443,1.49,1.35,0.00,28.77,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.49,1.38,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,1.49,1.35,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,1.49,1.38,0.00,28.90,CA,加拿大·CA,Cloudflare,
162.159.3.67:443,1.49,1.30,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.25.61.48:443,1.49,1.42,0.00,29.68,CA,加拿大·CA,Cloudflare,
172.64.150.115:443,1.50,1.43,0.00,34.46,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,1.50,1.29,0.00,22.28,US,美国·US,Cloudflare,
173.245.58.137:443,1.50,1.35,0.00,25.76,CA,加拿大·CA,Cloudflare,
161.145.150.105:443,1.50,1.42,0.00,31.39,US,美国·US,Cloudflare,
173.245.58.114:443,1.50,1.38,0.00,28.02,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,1.50,1.38,0.00,34.14,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.50,1.41,0.00,27.00,US,美国·US,Cloudflare,
172.64.158.125:443,1.50,1.39,0.00,17.90,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,1.50,1.42,0.00,26.62,CA,加拿大·CA,Cloudflare,
8.35.211.218:443,1.50,1.46,0.00,22.31,US,美国·US,Cloudflare,
154.92.9.59:443,1.50,1.32,0.00,22.29,CY,CY·CY,Cloudflare,
198.41.223.88:443,1.50,1.41,0.00,31.47,CA,加拿大·CA,Cloudflare,
209.94.90.16:443,1.50,1.45,0.00,20.71,US,美国·US,Cloudflare,
69.84.182.202:443,1.50,1.35,0.00,31.47,US,美国·US,Cloudflare,
8.39.125.66:443,1.50,1.38,0.00,29.92,US,美国·US,Cloudflare,
45.205.0.203:443,1.50,1.40,0.00,21.50,US,美国·US,Cloudflare,
162.159.4.162:443,1.50,1.39,0.00,19.40,CA,加拿大·CA,Cloudflare,
172.64.93.21:443,1.50,1.26,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.46.117:443,1.50,1.31,0.00,25.77,CA,加拿大·CA,Cloudflare,
27.50.48.69:443,1.50,1.39,0.00,36.29,HK,香港·HK,Cloudflare,
199.34.230.86:443,1.50,1.43,0.00,33.64,US,美国·US,Cloudflare,
198.41.223.121:443,1.50,1.42,0.00,19.33,US,美国·US,Cloudflare,
172.67.65.110:443,1.50,1.48,0.00,19.48,CA,加拿大·CA,Cloudflare,
8.39.125.26:443,1.51,1.45,0.00,20.09,US,美国·US,Cloudflare,
104.26.6.100:443,1.51,1.41,0.00,18.14,US,美国·US,Cloudflare,
