目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.173:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.240:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.222:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.150:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.6:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.148:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.208:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.19:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.187:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.28:443,17.37,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.78:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.47:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.30:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.213:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,17.45,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.197:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.156:443,17.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.82:443,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.187:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.248:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.113:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.163:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.162:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,17.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.225:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.234:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.242:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.15:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.162:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.177:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.21:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.203:443,17.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.71:443,17.65,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.218:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.35:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.102:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.129:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,17.68,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.188:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.138:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.115:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.7:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.25:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.230:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.151:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.45:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.111:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.75:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.144:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.90:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.78:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.85:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.193:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.189:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.207:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.198:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.197:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.94:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.130:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.223:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.26:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.107:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.232:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.249:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.96:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.101:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.68:443,17.96,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.173:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.77:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.121:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.117:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.110:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.134:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.110:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.198:443,18.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.16:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.53:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.156:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.50:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.225:443,18.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.211:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.240:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.251:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.14:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.207:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.28:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.76:443,18.17,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.80:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.184:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.93:443,18.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.155:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.79:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.229:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.76:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.188:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
192.243.119.163:443,18.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.29:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.151:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.145:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.193:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.15:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.138:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.114:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.47:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.104:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.125:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.51:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.130:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.19:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.99:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.246:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.205:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.106:443,18.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.146:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.90:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.60:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.254:443,18.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.13:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,18.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.50:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.184:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.195:443,18.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.172:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.124:443,18.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.150:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.149:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.143:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.154:443,18.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.223:443,18.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.178:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,18.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.111:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.139:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.92:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.189:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.100:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.87:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.25:443,18.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.6:443,18.57,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.169:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.21:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.220:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.82:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.135:443,18.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.115:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.235:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.254:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.47:443,18.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,18.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.91:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,18.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.19:443,18.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.96:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.226:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.83:443,18.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.92:443,18.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.195:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.237:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.119:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.226:443,18.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.129:443,18.75,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.28:443,18.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.235:443,18.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.209:443,18.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,18.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.190:443,18.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,18.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,18.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.8:443,18.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.209:443,18.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,18.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.94:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.119:443,18.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.235:443,18.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.225:443,18.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.5:443,18.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.51:443,18.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.151:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.216:443,18.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.254:443,18.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.64:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.110:443,18.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.186:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.108:443,19.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.117:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.240:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.76:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.132:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.246:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.45:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.152:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.89:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
