目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.210:443,18.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.56:443,20.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.75:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.97:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,20.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.102:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.165:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.175:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.13:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.17:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.103:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.49:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.119:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.88:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.136:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.79:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.73:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.55:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.188:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.102:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.204:443,23.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.238:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.205:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.66:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.186:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.241:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.57:443,23.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.180:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.67:443,23.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.92:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
