目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.11:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.28:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.160:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.187:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.233:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.120:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.168:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.119:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.72:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.39:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.5:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.161:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.199:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.47:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.173:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.136:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
