目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.9:443,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,19.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.114:443,20.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.77:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.35:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.132:443,20.54,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.209:443,20.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.185:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,20.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.62:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.102:443,20.89,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.113:443,20.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.18:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.249:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,21.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.163:443,21.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.180:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.93:443,21.70,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.65:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.75:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.243:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.229:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.18:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.244:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,22.05,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.187:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.121:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.220:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.208:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.46:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.214:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.33:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.155:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.30:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.129:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.77:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.213:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.176:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.109:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.89:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.16:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.153:443,22.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.253:443,22.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.187:443,22.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.31:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.20:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.140:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.8:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.121:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.190:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.22:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.118:443,22.99,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.122:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
