目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.105:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.176:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.35:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.82:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.99:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.28:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.74:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.147:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.154:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.125:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.46:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.34:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.150:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.177:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.124:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.240:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.122:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.59:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.78:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.7:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.60:443,4.40,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.174:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.100:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.101:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.242:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.2:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.3:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.137:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.48:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.166:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.25:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.22:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.59:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.188:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.120:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.125:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.55:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.94:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.118:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.155:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.30:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.230:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.49:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.132:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.237:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.57:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.118:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.177:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.235:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.229:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.117:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.12:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.231:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.183:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.5:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.252:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.107:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.175:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.36:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.142:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.51:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.145:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.149:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.200:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.121:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.206:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.124:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.53:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.95:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.169:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.249:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.146:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.31:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.60:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.54:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.93:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.209:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.178:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.204:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.53:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.76:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.209:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.50:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.129:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.99:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.95:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.200:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.164:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.172:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.180:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.189:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.143:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.204:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.57:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.242:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.94:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.97:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.222:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.30:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.56:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.211:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.67:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.92:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.152:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.11:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.187:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.7:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.29:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.151:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.162:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.209:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.42:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.99:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.139:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.177:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.180:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.98:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.178:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.155:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
